,user_description,tweets,label,date
127436,self made the difference graveyard garden decide ground,nah actually laughing excited impressed ppl getting chatgpt html boilerplate code,negativ,2023-03-15 15:19:27+00:00
128353,text image account besides commentary entirely aigenerated it lie fictional parody fake news etc enjoy,blatant bias chatgpt sickening,neutral,2023-03-15 12:38:22+00:00
128387,telegram arkyo waiting sell domainnames,super era coming gpt openai chatgpt,neutral,2023-03-15 12:31:54+00:00
128426,bybit mexc,ethusdt gave buy signal chart bitcoin ethereum avax okx chatgpt crypto tether metaverse gtp,positiv,2023-03-15 12:26:22+00:00
128435,bybit mexc,btcusdt gave buy signal chart bitcoin ethereum avax okx chatgpt crypto tether metaverse usdc,positiv,2023-03-15 12:25:41+00:00
128437,bybit mexc,gptusdt gave buy signal chart bitcoin ethereum avax okx chatgpt crypto tether metaverse gpt cryptogpt,positiv,2023-03-15 12:25:06+00:00
128640,fun money remember will,click turn simple word mesmerising attention grabbing stunning graphic sell instantly openai jasperai artificialintelligence chatgpt wfh workfromhome makemoneyonline sidehustle sidehustles chatgpt dalle,negativ,2023-03-15 11:43:03+00:00
128643,fun money remember will,click turn simple word mesmerising attention grabbing stunning graphic sell instantly openai jasperai artificialintelligence chatgpt wfh workfromhome makemoneyonline sidehustle sidehustles chatgpt dalle,negativ,2023-03-15 11:42:35+00:00
128916,it complicated,gpt doesnt know gpt existszero selfawareness chatgpt,negativ,2023-03-15 10:39:57+00:00
128974,modern fluxus,dream beach midjourney chatgpt aiartwork aiart aiartcommunity midjourney midjourneyart,neutral,2023-03-15 10:28:04+00:00
129605,bitget insight track crypto market web news community crypto degens bitget worldleading derivative cex register bitget,openai today released gpt includes enhanced chatgpt logic support image input feature available chatgpt plus member bitget,neutral,2023-03-15 07:45:47+00:00
129610,bitget insight track crypto market web news community crypto degens bitget worldleading derivative cex register bitget,openai today released gpt includes enhanced chatgpt logic support image input feature available chatgpt plus member bitget,neutral,2023-03-15 07:44:54+00:00
129795,freedom speech salvation,openai launch gpt multimodal improved creativity reduced bias partnering duolingo stripe address earlier criticism warns user cautious potential hallucination output openai gpt chatgpt,neutral,2023-03-15 07:00:00+00:00
129873,road diverged wood took traveled difference,taitatweeps right now figure like kidawida chatgpt youll well use language artificial intelligence machine learning way,neutral,2023-03-15 06:37:47+00:00
130038,discover power pro cult,hello welcome guy proaicult aiphotography aiphoto midjourney proaicult chatgpt prompt art futureofwork proaicult elonmusk did technology promote research technews countryhumans youtube instagram facebook reddit follome viral trending short video,positiv,2023-03-14 14:09:17+00:00
130195,bybit mexc,gptusdt gave buy signal chart bitcoin ethereum avax okx chatgpt crypto tether metaverse gpt cryptogpt,positiv,2023-03-14 13:26:58+00:00
130393,bybit mexc,gptusdt gave buy signal chart bitcoin ethereum avax okx chatgpt crypto tether metaverse gpt cryptogpt,positiv,2023-03-14 12:30:15+00:00
130533,fun money remember will,clickbank platinum affiliate show paste text chatgpt amp bank minute affiliatemarketing openai jasperai artificialintelligence chatgpt wfh workfromhome makemoneyonline sidehustle sidehustles chatgptprompts dfy,negativ,2023-03-14 11:51:25+00:00
130539,fun money remember will,clickbank platinum affiliate show paste text chatgpt amp bank minute affiliatemarketing openai jasperai artificialintelligence chatgpt wfh workfromhome makemoneyonline sidehustle sidehustles chatgptprompts dfy,negativ,2023-03-14 11:50:39+00:00
130589,fun money remember will,clone powered kmonth that bringing month year gtgt chatgpt openai jasperai artificialintelligence chatgpt wfh workfromhome makemoneyonline sidehustle sidehustles chatgptprompts affiliatemarketing,positiv,2023-03-14 11:27:18+00:00
130590,fun money remember will,clone powered kmonth that bringing month year gtgt chatgpt openai jasperai artificialintelligence chatgpt wfh workfromhome makemoneyonline sidehustle sidehustles chatgptprompts affiliatemarketing,positiv,2023-03-14 11:26:50+00:00
130769,erc inu gpt brain,release gpt upgrade bot latest gpt technology displayed gpt inu gpt inu gpt chatgpt,neutral,2023-03-14 10:10:21+00:00
130859,bybit mexc,gptusdt gave buy signal chart bitcoin ethereum avax okx chatgpt crypto tether metaverse gpt cryptogpt,positiv,2023-03-14 09:35:00+00:00
131849,ohh vlogs skateboarding summer fun winter it snowboard snow snowboarding almost rock climber,join conversation chatgpt aipowered language model answer question provide insight expand horizon youre student professional curious mind chatgpt got covered chatgpt openai aichatbot knowledgesharing,negativ,2023-03-13 09:20:14+00:00
131853,ohh vlogs skateboarding summer fun winter it snowboard snow snowboarding almost rock climber,unlock world knowledge insight chatgpt powerful language model trained openai ask question expert answer second chatgpt openai aichatbot knowledgeforall gpt gpt,positiv,2023-03-13 09:18:56+00:00
131986,going die thats need live it late live purpose,user way jailbreak chatgpt ethical safeguard raising question effectiveness program protective measure read story guardian,positiv,2023-03-13 08:12:29+00:00
132283,prison criminal justice studied criminology criminal justice university edinburgh chevening scholar,authentic chatgpt information come answering history,negativ,2023-03-13 05:05:18+00:00
132461,minerador criptomoedas tenho grupos espalhados na dia sociais site minera dogecoin link descri sempre telegram eloimendon,criptonopix follow criptonopix xmine product crypto bitcoin btc nft web chatgpt,positiv,2023-03-13 02:46:34+00:00
132613,domain sale aigc meta gpt eyp,domain sale receive offer edugpt science education prompt artificialintelligence aigc chatgpt gpt openai googleai generativeai domainnameforsale robot meta lightgpt viewgpt investment,positiv,2023-03-13 00:24:17+00:00
132943,gpt generated etweetxl automated anz prompted,confirm minute playing chatgpt it game changer revolutionize way interact computer information quickly need google search ask amp shall receive chatgpt,neutral,2023-03-12 20:47:15+00:00
132947,bybit mexc,btcusdt gave sell signal chart bitcoin ethereum avax okx chatgpt crypto tether metaverse usdc,positiv,2023-03-12 20:43:59+00:00
133028,bybit mexc,btcusdt gave buy signal chart bitcoin ethereum avax okx chatgpt crypto tether metaverse usdc,positiv,2023-03-12 20:00:03+00:00
133233,macsolutions plus buffalo local mac store providing apple sale service support ipads ipod imacs macbooks mac pro,chatgpt people saying google run money chatgpt chatbot,negativ,2023-03-12 18:25:11+00:00
133277,magic experience designer magicianinresidence iftf curating signal chaos boingboing pied piper trying seri usly,welcome chatgpt metaverse nft,neutral,2023-03-12 18:13:58+00:00
133305,bybit mexc,btcusdt gave sell signal chart bitcoin ethereum avax okx chatgpt crypto tether metaverse usdc,positiv,2023-03-12 17:52:03+00:00
133392,binance pay binance lover nft creator trading lover altruistic yozapata brand,question time answer leave binance comment share shib person chatgpt bitcoin binance nftcommunity know gpt chat,neutral,2023-03-12 17:05:22+00:00
133629,look forward it steep climb summit unwind paradigm,domain great name domain domain domainnames web crypto evtol condo bank chatgpt car organic pizza food coin casino casino dubai uae abudhabi meta metaverse movie sport,positiv,2023-03-12 15:32:46+00:00
133795,bybit mexc,gptusdt gave buy signal chart bitcoin ethereum avax okx chatgpt crypto tether metaverse gpt cryptogpt,positiv,2023-03-12 14:22:13+00:00
134112,bybit mexc,btcusdt gave sell signal chart bitcoin ethereum avax okx chatgpt crypto tether metaverse rvn raven,positiv,2023-03-12 11:33:33+00:00
134126,bybit mexc,btcusdt gave buy signal chart bitcoin ethereum avax okx chatgpt crypto tether metaverse rvn raven,positiv,2023-03-12 11:20:43+00:00
134167,you remember,rofl chatgpt,negativ,2023-03-12 10:53:30+00:00
134195,bybit mexc,btcusdt gave sell signal chart bitcoin ethereum avax okx chatgpt crypto tether metaverse rvn raven,positiv,2023-03-12 10:32:20+00:00
134485,box stateless openvpn server docker image start second doesnt require presistent storage,sharp emergence chatgpt consequent adoption wide audience tempting company field clone tool cybersecurity cyberattack chatgpt,negativ,2023-03-12 07:30:00+00:00
134562,bybit mexc,gptusdt gave buy signal chart bitcoin ethereum avax okx chatgpt crypto tether metaverse gpt cryptogpt,positiv,2023-03-12 06:35:07+00:00
134574,cryptoasia btc eth bsc binance owner,nice pet chatgpt,negativ,2023-03-12 06:28:41+00:00
134769,binance pay binance lover nft creator trading lover altruistic yozapata brand,winner renilsonandrad chatgpt binance,neutral,2023-03-12 04:13:18+00:00
134778,xbox achievement hunter youtube partner epicgames partner,asked chatgpt read bed time story cole lumpy coal story kinda dark asked change prompt little bit second part,positiv,2023-03-12 04:01:27+00:00
134791,look forward it steep climb summit unwind paradigm,gonna buy eth iyo getting good deal chatbotpluseth chatgpt dprintereth iotchatboteth chatgpthubeth fifatokenseth iotchatboteth chatgpthubeth chatgpt dprintereth en ensdomains web web name eth chatgpt,positiv,2023-03-12 03:51:54+00:00
134977,it,able create berklee freshman bot berklee openai chatgpt,negativ,2023-03-12 01:31:05+00:00
135163,strongly believe maintaining healthy relationship spite political difference possible yes maturity,dhivyaaa chatgpt remember sunday morning great opportunity enjoyable relaxing start new week,negativ,2023-03-12 06:55:23+00:00
135171,probably sarcastic it coping mechanism,chatgpt whiteness oppression blackness culture,negativ,2023-03-12 04:48:27+00:00
135172,probably sarcastic it coping mechanism,racism white people chatgpt amazing longer save chat think it embarrassed itself it literallyhitler,positiv,2023-03-12 04:44:40+00:00
135265,prod plus store,run chatgpt telegram creating account video messi bayern milan conte spur baypsg champion verratti demarzo fcbpsg elpsg gpt chatgpt chatgpt,positiv,2023-03-11 22:56:43+00:00
135286,prod plus store,run chatgpt telegram creating account march power video chatgpt chatgpt gpt gpt telegram,neutral,2023-03-11 22:46:09+00:00
135384,probably sarcastic it coping mechanism,chatgpt finally admitted plan end whiteness progressive left literally hilter,positiv,2023-03-11 21:42:36+00:00
135648,seriously bad attitude,billgatesbioterrorist programmed chatgpt person think good level paying attention,negativ,2023-03-11 19:25:40+00:00
